user_id,user_type,tag
2031754,big,free-gift2-gift1-free-token-gift2-free
20324871,big,free-gift1-gift2-free-gift1-free-gift1
2032742,big,free-token-gift1-gift2-free-token-gift1-gift2-free
20327651,big,free-token-gift3-free-token-gift3-free-token-gift3-gift1
20327740,big,free-token-gift1-gift2-free-token-free-token-gift2
20330918,big,gift5-free
20334253,big,free-token-gift1-gift2-free-token-free-token
20339684,big,free-token-gift1-free-token-gift1-free-token
20345896,big,gift5-free-free-token
203510,big,free-token-gift1-free-token-free
20352298,big,gift2-free-token-token-free-free
20360332,big,free-token-gift2-free-token-free-token
20360655,big,gift2-token-free-gift1-gift3-gift2-gift1-token-free-gift2-free-gift1
2036228,big,free-token-gift2-free-token-free-token
20364737,big,free-token-gift1-gift2-gift3-free-token-gift1-gift2-gift3-free-token-gift1-gift2-gift3-gift4
20365202,big,free-token-gift1-gift2-gift3-free-token-gift1-gift2-free-token-gift3
20370928,big,free-token-free-token-free-token-gift1
20371069,big,gift3
20375370,big,free-token-gift2-free-token-free-token
2037560,big,free-token-free-token-gift2-free
20377587,big,free-gift5-free-token-free
20378130,big,gift5-free-token-gift1-free-token-free-token
20378665,big,free-token-gift3-free-token-gift3-free-token-gift3-gift2-gift4-gift1
20380107,big,free-token-free-token-free-token-gift1
20393657,big,free-token-free-token-free-token-gift1
20393736,big,free-token-gift3-free-token-gift2-gift1-free-token
2039403,big,free-token-free-token-gift4-free
20395436,big,free-token-free-token-free-token-gift1
2039999,big,free-token-gift5-free-token
20400828,big,free-token-gift4-gift3-gift2-free-token-gift2-free-token
2040147,big,token-free-gift2-gift1-free-token-gift1-free-token-gift1
20407972,big,free-token-gift3-free-token-free-token
20410127,big,free-token-gift3-free-token-free-token
20417175,big,free-token-gift1-gift2-free-token-gift1-gift2-free-token
20417234,big,free-token-free-token-free-token-gift2
20418910,big,free-token-gift3-gift1
20422238,big,free-token-gift1-free-token-gift1-free-gift1-token-gift2
20424003,big,free-token-free-token-free-token-gift1
2042547,big,free-token-free-gift2-token
20425747,big,free-gift5-free-free-token
20427789,big,gift4-free
20431576,big,free-token-gift3-free-token-free
20433379,big,gift3-free-token-token-free-token-free-gift2
20434597,big,free-token-gift1-free-free-token
20435097,big,gift3-free-token-free-token-free
20437236,big,free-gift3-free
20438619,big,free-token-gift5-free-token-free-token
2044293,big,free-gift1-token-gift2-free-gift1-free-token-gift1
20444771,big,free-token-gift5-free-token-free-token-gift5-gift4
20445012,big,token-free-gift2-gift1-token-free-token-free
20451338,big,gift3-free-free
20452440,big,free-token-gift1-free-token-free-token
20460701,big,free-token-gift5-free-free-gift3
20461799,big,free-free-gift2-gift3-free
20464068,big,free-gift2-gift1
20465864,big,free-gift3-token-free
20476022,big,free-free-token-gift1-free
20477718,big,free-token-gift3-free-token-free
20481229,big,gift3-free
20481313,big,free-gift1-free-gift1
20482316,big,free-token-gift1-gift2-free-token-gift1-gift2-free-token-gift1-gift2
20483551,big,gift5-free-token-gift2-free-token-free-token
20484136,big,free-gift2-free
2048737,big,free-gift2-free-token-gift2
20488063,big,free-gift3-gift1-gift2
20489190,big,free-token-gift5-free-token-free-token
20492310,big,free-token-gift5-free-token-free-token-gift3
20493520,big,free-gift3-free-gift2-free
20501455,big,free-gift1-free-gift1-free
20503441,big,free-token-gift5-free-token-free-token
20504889,big,free-token-free-token-gift1-free-token
20509325,big,token-gift5-free-free-token-free-token
20517736,big,free-token-free-token-free-token-gift1
20520136,big,free-token-gift4-gift3-free-token-gift2-gift3
20520810,big,free-token-gift1-gift2-gift3-free-gift1-gift2-gift3-gift4-gift5-token-free-token-gift1-gift2-gift3-gift5
20520896,big,free-gift1-gift2-token-free-gift1-free
20527305,big,free-gift3
20528283,big,free-free-token-gift3-free-gift3-token-gift4
20529311,big,gift4
20529938,big,free-token-gift1-gift2-free-token-gift1-free-token-gift1
20532419,big,free-token-gift2
20532982,big,free-token-gift2-free-token-free-token
20533025,big,free-gift1-free-gift1-free-gift1
20535006,big,free-token-gift1-gift2-gift3-gift5-free-token-free-token-gift5-gift1-gift2
20537338,big,free-gift5-gift3-gift3
20537527,big,gift5-gift4-gift5-gift4-gift5
20539694,big,gift5-free-token-free
20545205,big,free-token-gift5-free-token-gift5-free-token-gift4
20549181,big,free-free-gift5
20549640,big,free-token-free-token-gift3-free-token
20550218,big,free-token-gift1-gift5-free-token
20559942,big,gift1-gift2
20565006,big,gift4-gift3-token-free-free-token-gift1-free-token
20566127,big,free-token-gift3-free-free-token
20566228,big,free-token-gift2-gift1-free-token-free-token
20576234,big,free-gift2-free
2057728,big,free-token-free-token-free-token-gift2
2057986,big,gift3-free
20580526,big,free-token-gift1-gift2-free-token-free-token
20584428,big,free-token-free-token-free-token-gift2
20584700,big,free-token-gift3-free-token-free
20587914,big,free-token-free-token-gift1-free-token
20587927,big,gift3-free-token
20589926,big,free-token-gift4-free-token-free-token
20593672,big,free-token-gift3-free-token-free-gift3
2059392,big,free-token-gift2-free-token-free-token-gift2
20594705,big,free-token-gift3-gift2-free-token-gift2-free-gift2-token
20596124,big,gift4-free-token-free-token-gift3-free-token-gift1
20600245,big,gift3
2060028,big,free-token-gift5-free-token
20603643,big,free-token-free-token-gift2-gift4-free-token
20606265,big,free-token-free-token-free-token-gift1
20608192,big,free-gift1-token
2061001,big,gift2
20611066,big,free-token-gift3-free-gift3-free-token
20611485,big,free-token-gift3
20612976,big,free-gift5-token
20613572,big,free-token-free-token-gift2-free-token
20615382,big,free-gift1-gift2-gift3-free-gift1-gift2-gift3-free-gift1-gift2-gift3
20615467,big,free-gift3-gift2-token-gift1-free-gift1-token-free-gift1-gift2-gift3
20619060,big,free-token-free-token-free-token-gift1
20622317,big,free-token-gift3-free-token
20623214,big,free-token-free-token-free-token-gift1
20628397,big,free-free-gift1-free
20629494,big,free-token-gift1-free-token-gift1
20630348,big,free-gift4-token-free-free-gift4
20630442,big,free-token-gift4-free-token-free-token
20635456,big,token-free-token-free-token-free-gift1
20637653,big,free-token-gift1-free-token
20639535,big,free-gift4-free-free
20647377,big,token-free-token-free-free-token-gift1
20648243,big,free-token-gift1-gift2-free-token-gift1-gift2-free-token-gift1-gift2-gift3
20648369,big,gift4-free-token-gift1-gift3-gift2-free-gift1
20649343,big,token-free-token-free-token-free-gift1
20650541,big,free-token-free-token-gift3-free-token-gift2
20651656,big,free-token-free-token-free-token-gift2
20652370,big,free-token-token-free-gift1-free-token-gift2
20653735,big,free-token-gift4-free-token-free-token-gift3-gift1
20659843,big,gift4-token-free-free-token
2066736,big,free-token-gift2-free-token-free
20668747,big,free-free-token-gift1-free-gift1
20670068,big,free-free-gift2-token-free-token-gift2
20670994,big,gift3-free-free
20671609,big,free-gift2-free-free
20671610,big,gift3-free-free-free
2067171,big,free-token-gift5-gift4-free-token-gift5-free
20674962,big,free-token-gift4-free-token-free-token
2067677,big,free-gift3-token-free-token-free-gift1
20678904,big,free-gift3-gift2-gift1-token-free-free
20680242,big,free-token-gift5-free-token-gift5
20688009,big,free-gift3
20690351,big,free-token-gift1-free-token-gift1
20690852,big,free-token-free-token-free-token-gift1
20691386,big,gift4-token-free-free-token-free-token
20695662,big,gift5-gift4-free-token-gift2-free-token-gift5
20697242,big,gift3
20698090,big,free-token-free-token-gift3-free-token-gift3
20698475,big,free-token-gift2-free-token-gift2-gift3-free-token-gift2-gift3-gift1
20703912,big,free-free-gift2
20710082,big,token-free-gift2-token-free-token-free
20711000,big,free-token-gift2-gift1-token-free-token-free-gift2
20715769,big,gift5-token-free
20717452,big,token-free-token-gift2-free-token-free
20717548,big,free-token-gift3-free-token-free
20717865,big,free-token-free-token-gift1-free-token
20718785,big,free-token-free-token-free-free-free-token-token-token-gift4
20721883,big,gift4
20725231,big,free-token-free-token-gift3-free-gift2-gift1-token
20729433,big,free-token-free-token-gift4-free-token-gift4
20730341,big,free-token-free-token-free-token-gift1-gift2
20731113,big,free-token-free-token-free-token-gift1
20732603,big,free-token-gift1-free-token-free
20737918,big,free-gift3-gift1
20738012,big,gift5-free-token-free
2073805,big,free-token-gift4-free-token-gift4-free-token
20738282,big,free-token-gift3-free-token-gift3-free-token-gift3-gift2
20738327,big,free-token-gift1-free-token
20740634,big,free-token-free-token-gift2-free-token
20742691,big,free-token-gift5-free-token-free
20742729,big,gift3
20744605,big,free-free-gift3-token
20744660,big,free-token-free-gift3-token-free
20746166,big,free-token-gift3-free-free
20746975,big,gift3
20751044,big,free-token-gift2-gift3-free-token-free-token
20751347,big,gift5-free-token-free-gift5-token-free
2075147,big,gift4-token-gift5
20754845,big,free-token-gift2-free-token-free-token
20755557,big,free-token-gift2-free-token-free-token
20756176,big,free-token-gift5-free-token-free-token
20756913,big,free-token-free-token-free-token-gift4
20757122,big,free-token-free-gift5-free
20758117,big,free-token-gift3-free-token
20759352,big,free-gift3-free-gift2-token-free-gift3
20763238,big,free-token-gift3-free-token-gift2-free-token
20763857,big,gift5-free-token-gift1-free-free
20764136,big,free-token-gift2-gift3-free-free
20768303,big,free-token-gift5-free-token-free
20771889,big,gift3-token-free
20783727,big,free-token-token-gift1-free-token
20785947,big,gift5-free
20786844,big,free-token-gift1-free-token-free-token
20788883,big,free-token-gift2-free-token-gift2
20789209,big,gift3
20789215,big,free-token-gift3-free-token-gift2-free-token
20792492,big,free-token-free-token-free-gift4
20794203,big,free-token-gift1-free-token-free-token
20795688,big,free-token-gift2-free-token-free-token
20796829,big,free-token-gift3-free-token-gift3-free-token
20798613,big,free-token-free-token-gift2-free-token
20803759,big,free-token-free-token-free-token-gift2-gift1
20804777,big,free-gift1-gift2
20807577,big,gift5-free-token-gift4-gift5-token-gift4-free-token-gift5
20809005,big,token-gift3-free-token-free-gift3-gift1-gift2-token-free-gift1
20814517,big,gift3-free-token-free
20815436,big,gift2-free-gift1-free-gift2-free
2081731,big,free-token-free-token-gift2-free-token
20824888,big,free-free-gift2-token-free-token
20828346,big,free-token-gift2-free-token-free-token
20828880,big,free-gift4-gift5-gift2-gift3-gift1-token-free-gift4-gift3-gift5-gift2-gift1-token-gift4-free-gift5-gift3-gift1-gift2
20841381,big,free-token-gift1-gift5-free-token
20841977,big,free-token-free-token-free-token-gift3
20842917,big,free-token-gift1-free-free-gift1
20844858,big,free-free-gift4-free-token
20846574,big,free-token-gift4-free-free
20848849,big,gift5
20849274,big,free-token-gift1-gift2-free-token-free
20850334,big,gift2-free-gift1-free
20851344,big,free-token-free-token-gift1-free-token
20857212,big,free-gift3-free-gift2-gift1-free-gift1
20862584,big,free-token-gift5-token-free-free
20865728,big,free-gift1-gift2-free
20865767,big,free-token-gift2-gift1-free-token-free-token-gift2
20866375,big,free-token-free-token-free-token-gift2
2087199,big,gift4
20880310,big,free-gift3-gift2-gift1-gift2-free-token
20882177,big,token-free-token-free-gift2-token-free
20883428,big,free-token-gift3-free-token
20884677,big,free-token-gift5-free-token-free-token
20886448,big,free-token-gift1-free-token-free-token
20889315,big,free-token-free-token-gift1-free-token
20889717,big,token-free-gift3-token-free-token-free-gift3
2089259,big,free-gift3-token-free
20896530,big,free-token-gift3-free-token
20898852,big,free-gift1-gift2-token-gift3
20898984,big,free-token-gift1-free-token-gift1
20905650,big,free-free-gift2-free-gift1-token
20907445,big,token-free-gift1-free-token-token-free-gift5
20908608,big,free-gift1-gift2-gift3-token-free-gift1-gift2-gift3-free-gift1-gift2-gift3
20910963,big,gift3-token-free-gift2-gift1-gift4-token-free-gift1-gift2-gift3-token-free
20911474,big,free-token-gift5-gift4-free-token-free
20920021,big,free-token-free-token-gift1-gift2-free-token
20920226,big,free-token-gift5-free-token-free-token-gift5
20922005,big,free-token-gift2-gift1-free-token-free-token-gift2
20923345,big,free-gift3-gift3-free-token
20924317,big,gift5-gift3
20925032,big,free-token-gift2-free
20926538,big,free-token-gift1-free-token-free-token
20932978,big,free-token-gift2-gift1-free-token-gift1-free-token-gift1
20940777,big,free-gift3-free-token-free
20940806,big,free-token-gift1-free-token-free-token
20942086,big,free-gift5-free-token-free
20943332,big,free-token-gift2-free-token-free-token
20944090,big,free-token-gift1-gift2-free-token
20950244,big,free-token-gift4-free-token-free-token-gift4
2095144,big,free-gift1-free-gift1-token-free
20952231,big,free-token-gift5-free-free-token
20957056,big,free-token-gift3-gift2-gift1-free-token-gift3-gift2-free-gift3-gift2-token-gift4
20960226,big,free-token-gift3-gift2-free-token-free-token
20960600,big,free-gift1-gift2-gift3-gift1-gift2-gift3-free-free-gift1
20961065,big,free-token-gift2-gift1-free-token-gift2-free-token
20963485,big,gift2-free-gift1-gift2-gift3-gift1-gift2
20963800,big,free-free-gift5-gift1
20965062,big,free-token-gift1-gift2-free-free
2096879,big,free-token-gift2-free-token-gift3-free-token-gift2
20970912,big,gift5
20972422,big,free-token-gift1-gift2
20975774,big,token-free-token-free-gift2-free-token
20977779,big,free-gift5-free
20979803,big,free-token-gift1-gift2-free-gift2-free-token-gift2-gift1-gift3
20981439,big,free-token-gift1-free-token-free-token
20983202,big,token-gift5-free-token-free-token-free
20983813,big,token-free-gift3-free-token-gift3-token-free
20986006,big,free-token-gift2-free-token-free-token
20986514,big,free-token-gift3-free-token-free-token
20990233,big,free-token-gift1-gift2-gift3-free-gift1-gift2-gift3-free-gift1-gift2-token
2099078,big,free-token-free-token-free-token-gift3
20992552,big,free-gift2
20995998,big,gift5-gift4-gift3-free-token-free-token-free-token
20999515,big,free-token-gift2-gift1-free-token-gift3-free-token-gift4-gift3
21000107,big,free-token-gift1-free-token-free-token
21000265,big,free-token-free-token-free-token-gift2
21002710,big,free-token-free-token-gift2-free
210048,big,free-token-free-token-free-token-gift2
21012775,big,free-gift4-free-token-free-gift4
21014704,big,free-token-gift2-free-token-free-token
21014878,big,gift4-free-gift3
21015216,big,free-gift1-token-gift3-free-gift2-gift3-gift1-gift3-free-gift2
21015801,big,token-free-gift4-token-free-token-free-gift3
21016390,big,free-gift5-free
21018605,big,free-token-free-free-token-gift1
21025937,big,free-token-gift2-gift1-free-token-free-token
21028202,big,free-token-gift1-free-token-free-token
21037000,big,free-gift3-gift2-free-token-gift3-free-gift3-gift1
21042675,big,free-token-free-token-free-token-gift3
21043272,big,free-token-gift3-free-token-free-token
21049369,big,gift5-gift4
21052806,big,free-gift1-free
21052823,big,free-gift2-gift1-free-token-gift1-gift5
21054476,big,free-gift2-token
21057783,big,gift5-free-gift5
21060553,big,free-free-gift1-free
21061211,big,free-token-free-token-free-token-gift1
21066619,big,gift5-gift2-free-free-free
2106826,big,gift5-free-token-free-gift5-free
21076671,big,gift5-gift2-free-gift1-gift4-gift3-free
21076694,big,free-token-gift2-free-token-free-token-gift2-gift1
21077201,big,free-token-free-token-gift2-free
21082449,big,free-token-gift4-free-token-free-token-gift4
21085672,big,gift5-gift4
21086784,big,free-token-free-token-gift3-gift2-free-token
21086925,big,free-gift3-free
21087384,big,gift5-free-free
21089374,big,gift3-free-gift3-free-token-free-gift3
21091244,big,free-token-gift1-gift2-free-token-gift1-gift2-free
21096115,big,free-token-gift3-free-token-gift3-free-token-gift3-gift1
21096201,big,free-token-gift2-free-gift1-gift2
21096667,big,free-token-gift4-gift3-free-token-gift3-gift2-token-free
21097266,big,free-token-gift5-free-token-free-token
21097787,big,free-gift1-token-free-token-free
21098234,big,free-free-gift3-free-token-gift3
21099005,big,free-token-gift5-free-token-free-token
21111868,big,gift3-free-token-free-token-gift3-free
21113617,big,free-token-gift1-free-gift1-free
21113921,big,free-token-free-token-free-token-gift1
21114551,big,free-gift1-token-free-gift1-gift2-free-gift1-token
21116576,big,free-gift3-token
21117435,big,gift4-gift3-gift2-gift1-free-token-gift5-gift3-free-token
21118746,big,free-gift5-free-token-free-gift5
21119920,big,free-gift5-free-token-free
21121755,big,free-token-gift1-free-token-gift2-free-token
21123629,big,token-free-gift1-gift2-free-free-token
21127488,big,free-token-free-token-free-token-gift1
21130656,big,free-free-gift3
21132630,big,free-gift3-token-gift2-gift1-gift4-free-token-free-gift3-gift1-gift2
21134430,big,free-token-gift1-free-token-gift1-free-token
21134500,big,free-token-free-token-free-token-gift1
21135618,big,free-token-gift3-free-token-free-token
21137414,big,free-token-gift2-free-token
21137518,big,free-gift3-free
21141170,big,free-token-free-free-free-free-gift1-token
21144040,big,free-token-free-token-free-token-gift1
21144696,big,gift2
21149420,big,free-token-free-token-gift1-free-token
21150330,big,free-token-gift1-gift2-free-token-gift2-free-token
21150354,big,free-gift5-token-free-free
21153015,big,free-token-free-free-gift1
21155385,big,free-token-gift4-token-free-free-token
21156989,big,free-token-gift1-free-token-free-token
21158057,big,free-gift3-gift2-token-free-gift3-free
21160310,big,gift3-free-token
21161525,big,free-gift2-free-gift2-free-gift2-gift1
21163036,big,free-token-gift4-free-token-gift3-gift1-free-token
21164119,big,gift2-gift1-free-token-gift2-gift1-free
21166486,big,free-free-free-token-gift1-gift2
21167739,big,free-token-free-token-gift1-free-token
21170025,big,free-token-gift2-gift1-free-token-gift2-gift1-free-token-gift2-gift1
21170265,big,free-token-gift1-free-token-gift1-free-token
21173004,big,gift4
21174495,big,free-token-free-gift5-free-token
21175554,big,free-gift5-free-token-gift5-gift5-free
21177358,big,free-token-gift3-free-token-free-gift3-token
21177383,big,free-token-gift1-free-token-free-token-gift1
21180339,big,gift3-token-free-token-free-token-free-gift3
21183252,big,token-free-gift3
21189377,big,free-token-free-token-free-gift1
21189520,big,free-token-gift2-free-token-gift2-free-token-gift1
21192199,big,free-token-gift1
21192882,big,free-token-free-token-gift5-free-token
21193401,big,token-free-gift5-free-token
21196173,big,free-token-gift1-gift3-free-token-gift3-free-token
21201257,big,free-gift1-free-free
21202135,big,free-token-free-token-gift2-free-token-gift2-gift1
21203573,big,free-token-gift2-free-gift2-free-gift2
2120508,big,gift3-free
21207292,big,free-token-gift1-free-token-gift1-free
21209705,big,gift2-gift1-free-token-free
21212781,big,free-token-gift1-free-token-gift1-free-token-gift2-gift1
21213885,big,gift3-free-gift1-gift2-token-free-gift1-gift2-free-gift1-gift2
21216039,big,free-gift1-gift5-free
21219261,big,token-free-gift3-gift2-token-free-gift3-gift2-gift1-gift3-token-free-gift1
2122014,big,free-free-free-token-gift5-gift4-gift3
21220880,big,free-token-free-token-gift1-free-token
2122160,big,free-token-gift1-gift2-gift3-free-token
21223044,big,free-gift1-gift2-token-free-gift1-free-gift1
21223995,big,gift5-free
21230552,big,free-token-gift5-gift4-gift5-gift4-gift3-gift2-gift1-free
21232220,big,free-gift5
21234461,big,free-token-gift3-token-free-gift2-gift1-token-free
21234511,big,free-gift3-free-free-gift1
21238240,big,free-token-gift3-free-free
21239745,big,free-gift4-token
21240312,big,free-token-free-token-free-token-gift2
21243060,big,gift5-free-gift4-gift5-gift4-free
21246962,big,free-token-gift1-free-token-free
21248594,big,free-gift1-free-free-token
21261211,big,free-gift3
21261939,big,free-token-gift3-gift2-gift1-free-token-free-token
21265107,big,free-gift1-gift2-free-gift1-free-gift1-gift2
21266157,big,free-token-free-token-free-token-gift2
21269757,big,free-free-gift2-token-free-gift4
21271029,big,free-token-gift5-gift1-gift1-gift1-free-free-free-token-token-token-gift5-gift4-gift2-free-token-gift3
21272710,big,free-token-free-token-free-token-gift1
21278966,big,gift4
21279384,big,free-token-gift5-gift4-gift5-free-token-free-token-gift5
21286035,big,free-token-gift1-free-token-free-token
21288172,big,free-token-free-token-gift5-gift5-free-token
21290269,big,free-free-gift4-token
21293402,big,free-token-gift4-gift1-free-token-gift1-gift2-free-gift1-gift2-gift3
2129374,big,free-token-free-token-gift1-free-token-gift1
21294131,big,token-free-gift5-token-free-free-token
21301258,big,free-token-free-token-free-token-gift2
21301618,big,free-token-free-token-free-gift5-token
21306797,big,gift4-token-free-gift2-gift1-free-gift3-gift2-token-gift1-free-gift3-gift2
21307082,big,free-token-gift1-gift2-free-gift1-gift2-gift3
21307265,big,free-token-gift1-free-token-free-token
21309282,big,free-token-gift3
21310830,big,free-token-free-token-free-token-gift5
21311239,big,free-token-gift2-free-token-free-token
21314455,big,free-token-free-token-gift3-free-token
21317655,big,gift5
21319212,big,free-token-gift1-free-token-gift1-free-token
21319746,big,free-token-gift2-gift1-free-token-free-token
21320051,big,gift5-free-token-free-token-free-token
21321043,big,gift3-free-free-token-free
21321902,big,gift5-free-token
21323116,big,free-token-gift1-free-gift1-token-free
21323550,big,token-free-gift3-gift1-gift2-token-free-gift2-gift1-free-token
21324257,big,free-token-gift5-free-token
2132470,big,free-token-free-free-token-gift1
21329808,big,free-token-gift1-free-token-free-token
21335912,big,free-token-free-gift3-free-token
21337734,big,free-token-gift2-free-token-free-token
2135236,big,gift5-token-free-token-free-token-free
21354304,big,free-token-free-token-gift2-free-token
21354727,big,gift2-free-free-free-token-gift1
21364881,big,gift5-free-token
21366051,big,free-token-gift1-free-token-gift1-free-token
21369825,big,free-gift4-free-free
2137402,big,free-token-free-token-free-token-gift3
21374067,big,gift3
21374442,big,gift5-free-token-free-token-free-token
21375585,big,free-token-gift5-gift3-gift4-gift1-free-token-free-token
21383338,big,free-token-gift1-free-token-free-token-gift4
21387314,big,free-token-free-token-free-token-gift1
21389821,big,free-token-free-token-gift1-gift2-free-token-gift2
21391333,big,free-token-gift2-free-free-token-gift2
21394813,big,free-token-gift1-token-free-token
21394997,big,free-gift4-gift3-free-token
21395677,big,gift2-free-token-free-token
21395997,big,free-token-free-token-free-token-gift1
21398111,big,free-gift1-token-free-free
2140339,big,free-gift3-free-free
2140440,big,free-token-gift1-gift2-free-token-free-token
21406773,big,free-token-free-token-gift1-gift2-gift3-free-token-gift1-gift2-gift3
21408530,big,free-token-gift5-free-token-free-token
2140891,big,free-free-token-gift1-gift2-free
21413495,big,token-free-gift1-free-token-free-token
21416790,big,free-gift2
21419854,big,free-token-gift4-free-token-free-token
21419998,big,free-token-gift4-gift3-gift2-free-token-gift1-free-token
21420160,big,free-token-free-token-gift2-free-token
2142264,big,gift2
21427361,big,gift5-token-free-free-token-free-token-gift5
21428442,big,free-token-gift2-free-token-free-token
21430323,big,free-token-gift3-free-free-token
21433770,big,free-token-free-token-free-token-gift1
21436769,big,gift5-gift5
21439277,big,free-gift2-free-token-free
21440618,big,free-gift5-token-free
21445637,big,free-token-gift4-free-token-gift4-free-token
21450270,big,free-token-gift3-gift2-gift1-free-token-free-token-gift2
21455174,big,gift5
21462355,big,free-gift3-free-token-gift3-free
21468863,big,free-token-gift1-free-token-gift1-free
21474328,big,free-token-gift3
21475765,big,free-gift4-free-token-gift2-gift3-free
21476587,big,free-token-gift1-free-token-gift1-free-token-gift1
21478114,big,free-token-gift2-free-token-gift2-free-token-gift1
21479307,big,free-free-free-token-gift2-gift1
21481922,big,free-gift3-gift2-free-free
21484546,big,free-token-gift1-gift2-gift3-free-token-gift1-gift2-gift3-free-token-gift1-gift2
21488761,big,free-token-gift1-gift2-free-token-free
21488829,big,free-token-gift1-gift2-free-token-free-token
21499246,big,free-token-gift2-free-token-free-token
21500235,big,gift3-free-token-gift2-free-token-gift2-free-gift2-token
21501663,big,token-free-gift1-gift2-token-free-gift1-token-free-gift1
21501956,big,token-free-gift3-gift2-gift1-free-token-gift3-gift2-free-gift1-token
21503439,big,free-token-gift2-free-free
2151113,big,free-token-gift3-free-token
21515651,big,free-token-gift2-gift1-free-token-gift2-free-token-gift1-gift2
21520638,big,gift1
21520682,big,free-token-gift3-free-token
21525037,big,free-gift5-token-free-token-free
21525736,big,free-token-gift2-gift1-free-free-gift5-gift2
21528745,big,token-free-token-free-gift2
21533445,big,token-free-gift1-token-free-gift5-free-token
21538815,big,gift3
21543988,big,free-token-free-gift3-free
21550450,big,free-token-free-token-gift3-free-token
21556325,big,free-gift1
21560679,big,token-free-gift1-free-token-token-free
21561418,big,free-token-free-token-free-token-gift1
21562797,big,gift3-free-free-free
21564342,big,gift2
21566625,big,free-token-free-token-free-token-gift1
21568333,big,free-free-gift1-gift2
21568509,big,gift5-free-token-free-token-free-token
21578110,big,free-token-gift1-free-token-token-free
21581733,big,free-gift4-free
21582370,big,gift3-free-free-free
21585142,big,free-gift1-free-gift1-gift2
21604630,big,free-token-gift1-free-token-free-token
21606025,big,gift5-free
21608261,big,free-token-free-token-free-token-gift1
21610494,big,free-token-gift1-free-token-gift1
21613934,big,free-token-free-token-gift3-free
21618432,big,gift3-token-gift3-token-free-free-gift2-gift1-gift3
21618478,big,free-token-gift2-free-token-free-token
21620638,big,free-gift2-free-free-token-gift1
21622584,big,free-token-free-token-gift1-free-gift2-token-gift3
21622960,big,gift5-gift4-token-gift3-gift5-gift5-gift4
21629574,big,free-token-gift1-gift2-free-token-free-gift2-gift1-token
2163138,big,free-token-gift3-free-token-gift2-free-token-gift2
21631408,big,free-gift2-gift1-free-gift2-gift1-gift3-token-gift1-gift2
21638269,big,free-token-gift2-gift1-free-token-free
21644331,big,free-gift3-free
21650693,big,free-token-free-token-free-token-gift1
21651498,big,free-token-gift3-free-token
21663604,big,free-token-gift2-free-token-free-token
21670629,big,free-token-gift4-free-token-free-token
21670885,big,gift5-free-token-free
21672675,big,free-token-gift5-free-token-free-token
21679008,big,free-gift1-gift2-free
21679735,big,free-gift3-token-free-token-free-token
21683329,big,free-token-gift5-free-token-free-token
21684091,big,gift5-free-gift1-gift4
21687246,big,free-token-gift4-free-token-free-token
21694691,big,free-token-gift1-free-token-gift1-gift2-free-token-gift1
21699356,big,free-free-gift2-gift1-token-gift1-gift2
21702825,big,free-token-free-token-free-token-gift1
21702871,big,gift3
21703940,big,gift2
21707276,big,free-token-gift1-gift2-free-token-gift1-free-token
21708238,big,free-free-free-gift3
21710087,big,free-token-free-token-free-token-gift1
21716362,big,free-token-token-free-free-gift1
21719984,big,free-token-gift4-free-token-free-token-gift4
21724575,big,free-token-free-token-free-token-gift1
21735569,big,free-token-gift5-free-token-gift5-free-token
21735816,big,free-token-free-gift5-free
21739044,big,free-gift3
21739694,big,free-token-free-token-gift1-free-token-gift1
21743219,big,free-token-free-gift1-free
21743380,big,free-free-free-gift4
21750356,big,free-token-gift3-free-free
21751129,big,gift4
21758428,big,free-token-gift2-free-token-gift2-free-token-gift2
21765256,big,gift3-free-token-gift2-gift1-free-token-free-token
21767018,big,free-token-gift2-gift1-free-token-gift3
21769777,big,free-gift2-free-gift2-free
21771551,big,free-token-gift5-free-token-free
21774151,big,free-token-free-gift3-token
21775231,big,gift5-free-token-free-free-token
21776028,big,free-token-free-token-free-token-gift1
21781645,big,free-free-gift3-gift2-gift1-free-gift2
21783232,big,free-gift1-free-gift1-free-gift1
2178654,big,free-token-free-token-free-token-gift1
21788532,big,gift5
21789636,big,free-gift3-gift2-gift1-token
21794927,big,free-gift3-token-free-free
21795915,big,free-token-free-token-free-token-gift1
21797824,big,free-token-gift5-free-token-gift5-free
21798088,big,free-token-gift3-free-token-free-token-gift1
21798651,big,free-token-free-token-free-gift2
21799293,big,free-token-free-token-gift2-free-token
2180328,big,gift2-free-gift2-free
21812869,big,token-free-gift3-token-free-token-free
21813871,big,free-gift3-free
21815638,big,gift1-token-free-gift1-token-free
2182103,big,gift5-free-token
2182201,big,free-free-token-free-gift2
21824534,big,gift5
21828627,big,free-token-gift2-free-token-free-token
21831774,big,free-gift1-free-free-token
21832905,big,free-token-gift3-free-token-free-token-gift2-gift3
21838995,big,gift2-free-token
21839427,big,free-token-gift1-free-token-gift1-free-token-gift1
2184105,big,token-free-token-free-token-free-gift1
21843454,big,gift5-gift4-gift3-gift2-gift1-free
21844525,big,free-token-token-free-token-free-gift1
21847449,big,free-token-gift5-gift4-free-gift2-gift5-gift4-free
21848425,big,free-token-gift2-free-token-free
21850319,big,free-token-gift3-free-token-free-token-gift2
21857421,big,free-token-free-free-token-gift2
21862485,big,free-token-gift4-free-token-free-token
21863266,big,free-token-gift2-free-token-free-token
21866157,big,free-token-gift1-free-token-gift1-free-token
